fullName,season,ppg,current_points,target_ppg_next,next_points,points_jump,breakout_prob,breakout_pred,target_breakout,age,career_stage
Marco Kasper,20242025,0.4805194805194805,37,0.2345679012345679,19,-18,0.9186051,1,0,20,0
Cole Sillinger,20242025,0.5,33,0.4074074074074074,33,0,0.8590208,1,0,21,0
Will Smith,20242025,0.6081081081081081,45,0.855072463768116,59,14,0.8549241,1,1,19,0
Cutter Gauthier,20242025,0.5365853658536586,44,0.9078947368421053,69,25,0.85487795,1,1,20,0
Adam Fantilli,20242025,0.6585365853658537,54,0.7195121951219512,59,5,0.8113074,1,0,20,0
Quinton Byfield,20242025,0.6666666666666666,54,0.620253164556962,49,-5,0.7413466,1,0,22,0
Zach Benson,20242025,0.37333333333333335,28,0.6615384615384615,43,15,0.7323033,1,1,19,0
Matt Boldy,20242025,0.8902439024390244,73,1.118421052631579,85,12,0.72205573,1,1,23,1
Cole Perfetti,20242025,0.6097560975609756,50,0.47058823529411764,32,-18,0.69259876,1,0,22,0
Shane Wright,20242025,0.5569620253164557,44,0.36486486486486486,27,-17,0.6846033,1,0,20,0
Peyton Krebs,20242025,0.345679012345679,28,0.47560975609756095,39,11,0.6729431,1,0,23,1
Gage Goncalves,20242025,0.3333333333333333,20,0.44594594594594594,33,13,0.6548385,1,0,23,1
Mackie Samoskevich,20242025,0.4305555555555556,31,0.4155844155844156,32,1,0.65307117,1,0,22,0
Jackson Blake,20242025,0.425,34,0.654320987654321,53,19,0.64058983,1,1,21,0
Cole Caufield,20242025,0.8536585365853658,70,1.0864197530864197,88,18,0.6285981,1,1,23,1
Frank Nazar,20242025,0.49056603773584906,26,0.6212121212121212,41,15,0.614958,1,0,20,0
Matvei Michkov,20242025,0.7875,63,0.6296296296296297,51,-12,0.6143232,1,0,20,0
Matt Coronato,20242025,0.6103896103896104,47,0.5625,45,-2,0.58123356,1,0,22,0
Bobby Brink,20242025,0.5189873417721519,41,0.4727272727272727,26,-15,0.553058,1,0,23,1
Emil Heineman,20242025,0.2903225806451613,18,0.3780487804878049,31,13,0.541497,1,0,23,1
Logan Stankoven,20242025,0.4915254237288136,29,0.5432098765432098,44,15,0.5379674,1,0,21,0
Seth Jarvis,20242025,0.9178082191780822,67,0.9295774647887324,66,-1,0.5323952,1,0,22,0
Wyatt Johnston,20242025,0.8658536585365854,71,1.048780487804878,86,15,0.53081995,1,1,21,0
