fullName,season,target_ppg_next,Predicted_PPG_Next,Prediction_Error,Abs_Error,target_points_next,Predicted_Points_Next,Points_Error,target_gp_next
Taylor Raddysh,20242025,0.27941176470588236,0.2796481,0.00023633066345662979,0.00023633066345662979,19.0,19.01607048511505,0.01607048511505127,68.0
Lucas Raymond,20242025,0.95,0.9504966,0.000496613979339644,0.000496613979339644,76.0,76.03972911834717,0.03972911834716797,80.0
Drew O'Connor,20242025,0.35365853658536583,0.3541946,0.0005360747255930276,0.0005360747255930276,29.0,29.043958127498627,0.04395812749862671,82.0
Joel Eriksson Ek,20242025,0.7285714285714285,0.7278607,-0.0007107394082205287,0.0007107394082205287,51.0,50.95024824142456,-0.04975175857543945,70.0
Sam Reinhart,20242025,0.953125,0.95414233,0.0010173320770263672,0.0010173320770263672,61.0,61.06510925292969,0.0651092529296875,64.0
Sidney Crosby,20242025,1.088235294117647,1.0900108,0.0017754680970136771,0.0017754680970136771,74.0,74.12073183059692,0.12073183059692383,68.0
Ridly Greig,20242025,0.45454545454545453,0.45268673,-0.0018587274984879776,0.0018587274984879776,35.0,34.856877982616425,-0.14312201738357544,77.0
Chandler Stephenson,20242025,0.6125,0.6144136,0.0019136190414428267,0.0019136190414428267,49.0,49.15308952331543,0.1530895233154297,80.0
Adrian Kempe,20242025,0.9012345679012346,0.8990226,-0.002211988708119339,0.002211988708119339,73.0,72.82082891464233,-0.17917108535766602,81.0
Kyle Connor,20242025,1.1219512195121952,1.1244247,0.0024734764564326994,0.0024734764564326994,92.0,92.20282506942749,0.20282506942749023,82.0
Seth Jarvis,20242025,0.9295774647887324,0.92685574,-0.0027217218573664104,0.0027217218573664104,66.0,65.80675774812698,-0.19324225187301636,71.0
Jonny Brodzinski,20242025,0.2909090909090909,0.28702322,-0.003885874423113722,0.003885874423113722,16.0,15.786276906728745,-0.2137230932712555,55.0
Frederick Gaudreau,20242025,0.35294117647058826,0.35712257,0.004181393805672118,0.004181393805672118,24.0,24.284334778785706,0.28433477878570557,68.0
Kevin Bahl,20242025,0.23684210526315788,0.24107334,0.004231234914378129,0.004231234914378129,18.0,18.321573853492737,0.3215738534927368,76.0
Michael McCarron,20242025,0.2033898305084746,0.20786424,0.004474409303422688,0.004474409303422688,12.0,12.26399014890194,0.2639901489019394,59.0
Carson Soucy,20242025,0.17391304347826086,0.17871998,0.004806939026583801,0.004806939026583801,8.0,8.221119195222855,0.22111919522285461,46.0
Travis Konecny,20242025,0.8831168831168831,0.88829577,0.005178886574584207,0.005178886574584207,68.0,68.39877426624298,0.39877426624298096,77.0
Mikko Rantanen,20242025,1.203125,1.1973022,-0.00582277774810791,0.00582277774810791,77.0,76.6273422241211,-0.37265777587890625,64.0
Dylan Guenther,20242025,0.9240506329113924,0.9181041,-0.005946520763107532,0.005946520763107532,73.0,72.53022485971451,-0.46977514028549194,79.0
Alex Iafallo,20242025,0.3670886075949367,0.35995996,-0.007128647611111039,0.007128647611111039,29.0,28.43683683872223,-0.563163161277771,79.0
Scott Mayfield,20242025,0.1875,0.17960271,-0.007897287607192993,0.007897287607192993,15.0,14.36821699142456,-0.6317830085754395,80.0
Dawson Mercer,20242025,0.5121951219512195,0.50418884,-0.008006286330339396,0.008006286330339396,42.0,41.34348452091217,-0.6565154790878296,82.0
Luke Schenn,20242025,0.15217391304347827,0.16018607,0.008012154180070619,0.008012154180070619,7.0,7.368559092283249,0.3685590922832489,46.0
Nathan Walker,20242025,0.2391304347826087,0.23091732,-0.008213115127190307,0.008213115127190307,11.0,10.622196704149246,-0.3778032958507538,46.0
Josh Morrissey,20242025,0.7142857142857143,0.7041083,-0.010177416460854682,0.010177416460854682,55.0,54.21633893251419,-0.7836610674858093,77.0
Ivan Provorov,20242025,0.3780487804878049,0.38832855,0.01027977175828887,0.01027977175828887,31.0,31.842941284179688,0.8429412841796875,82.0
Jack McBain,20242025,0.3333333333333333,0.32282612,-0.010507216056187929,0.010507216056187929,25.0,24.211958795785904,-0.7880412042140961,75.0
Jake Evans,20242025,0.35294117647058826,0.34229693,-0.010644248303245119,0.010644248303245119,24.0,23.276191115379333,-0.7238088846206665,68.0
Jonas Siegenthaler,20242025,0.1951219512195122,0.20587164,0.010749690416382573,0.010749690416382573,16.0,16.88147461414337,0.8814746141433716,82.0
